Title,Year,Director,Runtime,Parental Guide,Rating,Vote,Release Date,Budget,Oscar,Awards
Den of Thieves 2,2025,Christian Gudegast,Atmosphere Entertainment MM,,,,"['January 10, 2025 ', 'United States)']",,0,0
99 Moons,2022,Jan Gassmann,1h 50m,Unrated,4.8,2.6K,"['September 9, 2022 ', 'Estonia)']",,Awards,2 nominations
Only Lovers Left Alive,2013,Jim Jarmusch,2h 3m,R,7.2,109K,"['December 25, 2013 ', 'Germany)']","$7,000,000",Awards,8 wins & 44 nominations
Blue Jasmine,2013,Woody Allen,1h 38m,PG-13,7.3,214K,"['August 23, 2013 ', 'United States)']","$18,000,000",Won 1 Oscar,55 wins & 83 nominations total
The Cleveland Abduction,2015,Alex Kalymnios,1h 28m,TV-14,6.6,9.5K,"['May 2, 2015 ', 'United States)']",,Awards,1 nomination
Hugo,2011,Martin Scorsese,2h 6m,U,7.5,339K,"['May 4, 2012 ', 'India)']","$150,000,000",Won 5 Oscars,61 wins & 192 nominations total
Bonnie and Clyde,1967,Arthur Penn,1h 51m,A,7.7,122K,"['August 14, 1967 ', 'United States)']","$2,500,000",Won 2 Oscars,22 wins & 29 nominations total
Student Services,2010,Emmanuelle Bercot,1h 40m,Not Rated,6.0,3.3K,"['January 18, 2010 ', 'France)']",,0,0
Breaking the Ice,2022,Clara Stern,1h 42m,,6.0,303,"['November 25, 2022 ', 'Austria)']",,Awards,3 wins & 4 nominations
A Real Pain,2024,Jesse Eisenberg,1h 30m,R,7.5,298,"['November 1, 2024 ', 'United States)']",,Awards,1 win & 1 nomination
Ganymede,2024,Colby Holt,1h 37m,,6.9,84,"['August 1, 2024 ', 'United States)']",,0,0
Dangal,2016,Nitesh Tiwari,2h 41m,U,8.3,215K,"['December 23, 2016 ', 'India)']","₹700,000,000",Awards,41 wins & 38 nominations
Ladyhawke,1985,Richard Donner,2h 1m,U,6.9,52K,"['January 24, 1986 ', 'India)']","$20,000,000",Nominated for 2 Oscars,5 wins & 7 nominations total
The Frozen Ground,2013,Scott Walker,1h 45m,UA,6.4,68K,"['August 30, 2013 ', 'India)']","$27,220,000",Awards,1 nomination
"Sex, Lies, and Videotape",1989,Steven Soderbergh,1h 40m,A,7.2,60K,"['September 22, 1989 ', 'United States)']","$1,200,000",Nominated for 1 Oscar,15 wins & 24 nominations total
Samaritan,2022,Julius Avery,1h 42m,UA 16+,5.7,56K,"['August 26, 2022 ', 'India)']","$100,000,000",Awards,2 nominations
A Bridge Too Far,1977,Richard Attenborough,2h 55m,U,7.4,62K,"['June 15, 1977 ', 'United States)']","$27,000,000",Won 4 BAFTA Awards,7 wins & 5 nominations total
Let Me In,2010,Matt Reeves,1h 56m,UA,7.1,128K,"['October 1, 2010 ', 'United States)']","$20,000,000",Awards,14 wins & 28 nominations
Page Eight,2011,David Hare,1h 39m,Not Rated,6.8,22K,"['August 28, 2011 ', 'United Kingdom)']",,Won 1 Primetime Emmy,2 wins & 21 nominations total
Threads,1984,Mick Jackson,1h 52m,TV-MA,8.0,21K,"['September 23, 1984 ', 'United Kingdom)']","£400,000",Won 4 BAFTA Awards,4 wins & 4 nominations total
Sleeping Beauty,2011,Julia Leigh,1h 41m,A,5.3,35K,"['May 12, 2011 ', 'India)']","A$3,000,000",Awards,5 wins & 29 nominations
Onward,2020,Dan Scanlon,1h 42m,U,7.4,173K,"['March 6, 2020 ', 'India)']","$175,000,000",Nominated for 1 Oscar,4 wins & 66 nominations total
Chocolat,2000,Lasse Hallström,2h 1m,U,7.2,203K,"['August 1, 2021 ', 'India)']","$25,000,000",Nominated for 5 Oscars,7 wins & 35 nominations total
All I See Is You,2016,Marc Forster,1h 49m,R,5.4,13K,"['October 27, 2017 ', 'United States)']","$30,000,000",Awards,1 nomination
August: Osage County,2013,John Wells,2h 1m,A,7.2,96K,"['March 7, 2014 ', 'India)']","$25,000,000",Nominated for 2 Oscars,16 wins & 66 nominations total
The Bronze,2015,Bryan Buckley,1h 40m,A,6.1,14K,"['July 15, 2021 ', 'India)']","$3,500,000",Awards,1 nomination
The Harder They Fall,2021,Jeymes Samuel,2h 19m,16,6.6,72K,"['November 3, 2021 ', 'India)']",,Won 1 BAFTA Award,30 wins & 86 nominations total
Joe Dirt,2001,Dennie Gordon,1h 31m,U,6.0,62K,"['April 11, 2001 ', 'United States)']","$17,700,000",Awards,1 win & 3 nominations
Dinosaur,2000,Eric Leighton,1h 22m,PG,6.4,68K,"['October 27, 2000 ', 'India)']","$127,500,000",Awards,4 wins & 22 nominations
The Three Musketeers: Milady,2023,Martin Bourboulon,1h 55m,,6.4,7K,"['December 13, 2023 ', 'Belgium)']","€36,000,000",Awards,1 win & 7 nominations
Never Back Down,2008,Jeff Wadlow,1h 53m,16,6.5,107K,"['March 31, 2020 ', 'India)']","$20,000,000",Awards,1 win
Rebecca,2020,Ben Wheatley,2h 3m,18,6.0,47K,"['October 21, 2020 ', 'India)']","$18,000,000",Nominated for 1 BAFTA Award,1 win & 3 nominations total
Haywire,2011,Steven Soderbergh,1h 33m,UA,5.8,90K,"['January 26, 2012 ', 'India)']","$23,000,000",Awards,7 nominations
Primer,2004,Shane Carruth,1h 17m,PG-13,6.7,115K,"['May 25, 2005 ', 'Turkey)']","$7,000",Awards,4 wins & 7 nominations
El Dorado,1966,Howard Hawks,2h 6m,Approved,7.5,31K,"['June 30, 1967 ', 'United States)']","$4,653,000",Awards,2 nominations
Boys Don't Cry,1999,Kimberly Peirce,1h 58m,A,7.5,104K,"['August 7, 2000 ', 'India)']","$2,000,000",Won 1 Oscar,50 wins & 39 nominations total
Dancer in the Dark,2000,Lars von Trier,2h 20m,Not Rated,7.9,118K,"['September 1, 2000 ', 'Denmark)']","$12,800,000",Nominated for 1 Oscar,34 wins & 48 nominations total
Piggy,2022,Carlota Pereda,1h 39m,Not Rated,6.2,14K,"['October 14, 2022 ', 'Spain)']",,Awards,10 wins & 29 nominations
Reality,2023,Tina Satter,1h 23m,TV-MA,6.7,22K,"['May 29, 2023 ', 'United States)']",,Awards,5 wins & 12 nominations
Newsies,1992,Kenny Ortega,2h 1m,PG,6.9,23K,"['April 10, 1992 ', 'United States)']","$15,000,000",Awards,1 win & 6 nominations
The Tree of Life,2011,Terrence Malick,2h 19m,UA,6.8,185K,"['July 29, 2011 ', 'India)']","$32,000,000",Nominated for 3 Oscars,116 wins & 129 nominations total
Class,1983,Lewis John Carlino,1h 38m,R,6.0,13K,"['July 22, 1983 ', 'United States)']","$7,000,000",0,0
Pieces of a Woman,2020,Kornél Mundruczó,2h 6m,18,7.0,57K,"['January 7, 2021 ', 'India)']",,Nominated for 1 Oscar,10 wins & 63 nominations total
Beethoven,1992,Brian Levant,1h 27m,U,5.7,77K,"['April 2, 2021 ', 'India)']",,Awards,1 win & 4 nominations
Gummo,1997,Harmony Korine,1h 29m,A,6.6,39K,"['November 24, 1997 ', 'Australia)']","$1,300,000",Awards,4 wins & 2 nominations
No Reservation,2007,Scott Hicks,1h 44m,PG,6.3,80K,"['October 4, 2017 ', 'India)']","$28,000,000",Awards,1 nomination
Killer Joe,2011,William Friedkin,1h 42m,A,6.7,84K,"['June 29, 2012 ', 'United Kingdom)']","$11,000,000",Awards,9 wins & 21 nominations
Amores perros,2000,Alejandro G. Iñárritu,2h 34m,A,8.1,255K,"['June 16, 2000 ', 'Mexico)']","$2,000,000",Nominated for 1 Oscar,55 wins & 24 nominations total
Le Grand Bleu,1988,Luc Besson,2h 48m,U,7.5,56K,"['May 11, 1988 ', 'France)']",FRF,Awards,3 wins & 6 nominations
The Next Karate Kid,1994,Christopher Cain,1h 47m,U,4.5,34K,"['September 9, 1994 ', 'United States)']","$12,000,000",Awards,1 win
Hannibal Rising,2007,Peter Webber,2h 1m,A,6.1,117K,"['February 7, 2007 ', 'France)']","$75,000,000",Awards,2 nominations
Age of Consent,1969,Michael Powell,1h 46m,R,6.3,3.8K,"['May 14, 1969 ', 'Australia)']",,0,0
D2: The Mighty Ducks,1994,Sam Weisman,1h 46m,PG,6.1,43K,"['March 25, 1994 ', 'United States)']",,0,0
Bully,2001,Larry Clark,1h 48m,TV-MA,6.9,41K,"['December 12, 2001 ', 'France)']",,Awards,3 wins & 1 nomination
The Report,2019,Scott Z. Burns,1h 59m,R,7.2,52K,"['November 15, 2019 ', 'United States)']",,Awards,4 wins & 13 nominations
The Way Back,2010,Peter Weir,2h 13m,A,7.3,123K,"['March 4, 2011 ', 'India)']","$30,000,000",Nominated for 1 Oscar,4 wins & 5 nominations total
Days of Thunder,1990,Tony Scott,1h 47m,U,6.1,97K,"['June 1991 ', 'India)']","$60,000,000",Nominated for 1 Oscar,1 win & 2 nominations total
BUtterfield 8,1960,Daniel Mann,1h 49m,Not Rated,6.3,7.4K,"['November 4, 1960 ', 'United States)']","$2,800,000",Won 1 Oscar,1 win & 6 nominations total
Suncoast,2024,Laura Chinn,1h 49m,R,6.7,6K,"['February 9, 2024 ', 'India)']",,Awards,1 win & 1 nomination
Apostle,2018,Gareth Evans,2h 10m,18,6.3,60K,"['October 12, 2018 ', 'India)']",,Awards,1 win & 8 nominations
Behind Enemy Lines,2001,John Moore,1h 46m,UA,6.4,114K,"['September 6, 2013 ', 'India)']","$40,000,000",Awards,1 win & 2 nominations
"Hail, Caesar!",2016,Ethan Coen,1h 46m,UA,6.3,144K,"['February 5, 2016 ', 'United States)']","$22,000,000",Nominated for 1 Oscar,14 wins & 44 nominations total
Ginger Snaps,2000,John Fawcett,1h 48m,A,6.8,53K,"['May 11, 2001 ', 'Canada)']","$5,000,000",Awards,10 wins & 9 nominations
The Woman in the Window,2021,Joe Wright,1h 40m,18,5.7,84K,"['May 14, 2021 ', 'India)']","$40,000,000",Awards,8 nominations
Slap Shot,1977,George Roy Hill,2h 3m,UA,7.3,42K,"['February 25, 1977 ', 'United States)']","$6,000,000",Awards,1 win & 3 nominations
Papurika,2006,Satoshi Kon,1h 30m,U,7.7,99K,"['March 31, 2022 ', 'India)']","¥300,000,000",Awards,6 wins & 5 nominations
Beastly,2011,Daniel Barnz,1h 26m,PG-13,5.5,80K,"['March 4, 2011 ', 'United States)']","$17,000,000",Awards,1 win & 1 nomination
Less Than Zero,1987,Marek Kanievska,1h 38m,R,6.4,22K,"['November 6, 1987 ', 'United States)']","$8,000,000",Awards,1 nomination
Big Jake,1971,George Sherman,1h 50m,PG-13,7.1,15K,"['May 26, 1971 ', 'United States)']","$4,800,000",Awards,1 nomination
Death on the Nile,1978,John Guillermin,2h 20m,U,7.2,40K,"['1978 ', 'India)']","$7,920,000",Won 1 Oscar,5 wins & 6 nominations total
Hounds of War,2024,Isaac Florentine,,,,,"['September 20, 2024 ', 'United States)']",,0,0
Joy,2015,David O. Russell,2h 4m,U,6.6,147K,"['January 22, 2016 ', 'India)']","$60,000,000",Nominated for 1 Oscar,8 wins & 23 nominations total
Do Lok Tin Si,1995,Kar-Wai Wong,1h 39m,UA,7.5,52K,"['September 6, 1995 ', 'Hong Kong)']",,Awards,8 wins & 15 nominations
Die Wand,2012,Julian Pölsler,1h 48m,Not Rated,6.7,7.3K,"['October 5, 2012 ', 'Austria)']",,Awards,5 wins & 15 nominations
Annie,2014,Will Gluck,1h 58m,U,5.4,41K,"['January 2, 2015 ', 'India)']","$65,000,000",Awards,3 wins & 18 nominations
An Affair to Remember,1957,Leo McCarey,1h 55m,Approved,7.4,33K,"['July 19, 1957 ', 'United States)']",,Nominated for 4 Oscars,3 wins & 6 nominations total
Halloween,2018,David Gordon Green,1h 46m,A,6.5,171K,"['October 26, 2018 ', 'India)']","$10,000,000",Awards,4 wins & 27 nominations
Sniper: Ultimate Kill,2017,Claudio Fäh,1h 30m,R,5.6,6.9K,"['October 3, 2017 ', 'United States)']",,0,0
My Big Fat Greek Wedding 3,2023,Nia Vardalos,1h 32m,PG-13,5.2,10K,"['September 8, 2023 ', 'United States)']",,Awards,1 win & 2 nominations
Radio Rock,2009,Richard Curtis,2h 15m,R,7.3,117K,"['April 1, 2009 ', 'United Kingdom)']","$50,000,000",Awards,2 wins & 9 nominations
The Hate U Give,2018,George Tillman Jr.,2h 13m,PG-13,7.5,41K,"['September 20, 2019 ', 'India)']","$23,000,000",Awards,22 wins & 38 nominations
The Good Shepherd,2006,Robert De Niro,2h 47m,R,6.7,109K,"['December 22, 2006 ', 'United States)']","$110,000,000",Nominated for 1 Oscar,2 wins & 13 nominations total
Straw Dogs,1971,Sam Peckinpah,1h 53m,A,7.4,65K,"['January 30, 1972 ', 'United Kingdom)']","$3,251,794",Nominated for 1 Oscar,1 win & 3 nominations total
Happiness,1998,Todd Solondz,2h 14m,Not Rated,7.7,75K,"['October 16, 1998 ', 'United States)']","$2,200,000",Awards,12 wins & 26 nominations
In the Name of the Father,1993,Jim Sheridan,2h 13m,UA,8.1,189K,"['December 27, 1993 ', 'Ireland)']","$13,000,000",Nominated for 7 Oscars,7 wins & 41 nominations total
Hot Summer Nights,2017,Elijah Bynum,1h 47m,R,6.4,24K,"['July 27, 2018 ', 'United States)']",,Awards,3 nominations
Crimson Tide,1995,Tony Scott,1h 56m,U,7.3,125K,"['May 12, 1995 ', 'United States)']","$53,000,000",Nominated for 3 Oscars,5 wins & 9 nominations total
Five Easy Pieces,1970,Bob Rafelson,1h 38m,U,7.4,41K,"['September 12, 1970 ', 'United States)']","$1,600,000",Nominated for 4 Oscars,11 wins & 23 nominations total
Badland Hunters,2024,Heo Myeong-haeng,1h 47m,TV-MA,5.9,11K,"['January 26, 2024 ', 'India)']","$18,000,000",0,0
To Live and Die in L.A.,1985,William Friedkin,1h 56m,R,7.3,40K,"['November 1, 1985 ', 'United States)']","$8,000,000",Awards,3 wins & 1 nomination
Kaze Tachinu,2013,Hayao Miyazaki,2h 6m,Not Rated,7.8,101K,"['July 20, 2013 ', 'Japan)']","$30,000,000",Nominated for 1 Oscar,26 wins & 54 nominations total
Midnight Sun,2018,Scott Speer,1h 31m,UA,6.6,37K,"['April 6, 2018 ', 'India)']","$2,800,000",Awards,7 nominations
A Little Princess,1995,Alfonso Cuarón,1h 37m,U,7.6,37K,"['May 19, 1995 ', 'United States)']","$17,000,000",Nominated for 2 Oscars,3 wins & 10 nominations total
"Good Morning, Vietnam",1987,Barry Levinson,2h 1m,U,7.3,156K,"['January 15, 1988 ', 'United States)']","$13,000,000",Nominated for 1 Oscar,7 wins & 4 nominations total
Mickey 17,2025,Bong Joon Ho,2h 19m,,,,"['January 31, 2025 ', 'United Kingdom)']","$150,000,000",0,0
Red Dawn,2012,Dan Bradley,1h 33m,A,5.3,81K,"['December 14, 2012 ', 'India)']","$65,000,000",Awards,1 win & 4 nominations
The Color Purple,1985,Steven Spielberg,2h 34m,U,7.7,98K,"['December 14, 1986 ', 'India)']","$15,000,000",Nominated for 11 Oscars,15 wins & 25 nominations total
"Good Luck to You, Leo Grande",2022,Sophie Hyde,1h 37m,12+,7.2,39K,"['May 14, 2023 ', 'India)']",,Nominated for 4 BAFTA Awards,9 wins & 33 nominations total
Butcher's Crossing,2022,Gabe Polsky,1h 45m,R,5.6,5.1K,"['October 26, 2023 ', 'United Arab Emirates)']",,0,0
Hold the Dark,2018,Jeremy Saulnier,2h 5m,16,5.6,41K,"['September 29, 2018 ', 'India)']",,Awards,1 win
The Goldfinch,2019,John Crowley,2h 29m,A,6.4,27K,"['September 13, 2019 ', 'India)']","$45,000,000",Awards,3 nominations
Jawan,2023,Atlee,2h 49m,UA,7.0,99K,"['September 7, 2023 ', 'India)']","₹3,500,000,000",Awards,18 wins & 47 nominations
Peak Season,2023,Steven Kanter,1h 22m,,7.2,107,"['August 8, 2024 ', 'Netherlands)']",,Awards,1 win
The Manchurian Candidate,2004,Jonathan Demme,2h 9m,18,6.6,118K,"['October 9, 2020 ', 'India)']","$80,000,000",Nominated for 1 BAFTA Award,1 win & 12 nominations total
Breakin',1984,Joel Silberg,1h 27m,U,5.9,7.4K,"['May 4, 1984 ', 'United States)']",,Awards,1 nomination
My Best Friend's Wedding,1997,P.J. Hogan,1h 45m,UA,6.3,157K,"['1998 ', 'India)']","$38,000,000",Nominated for 1 Oscar,12 wins & 24 nominations total
Young Hearts,2024,Anthony Schatteman,1h 37m,,8.1,351,"['December 18, 2024 ', 'Belgium)']",,Awards,3 wins & 6 nominations
Memoirs of a Geisha,2005,Rob Marshall,2h 25m,UA,7.3,163K,"['December 1, 2022 ', 'India)']","$85,000,000",Won 3 Oscars,32 wins & 47 nominations total
Dear John,2010,Lasse Hallström,1h 48m,U,6.3,159K,"['February 5, 2010 ', 'United States)']","$25,000,000",Awards,4 wins & 8 nominations
Wyatt Earp,1994,Lawrence Kasdan,3h 11m,UA,6.7,56K,"['April 12, 1995 ', 'India)']","$63,000,000",Nominated for 1 Oscar,3 wins & 7 nominations total
Stay,2005,Marc Forster,1h 39m,UA,6.7,87K,"['October 21, 2005 ', 'United States)']","$50,000,000",Awards,1 nomination
Menace II Society,1993,Albert Hughes,1h 37m,A,7.5,65K,"['May 26, 1993 ', 'United States)']","$3,500,000",Awards,2 wins & 5 nominations
The Other Boleyn Girl,2008,Justin Chadwick,1h 55m,A,6.7,121K,"['June 6, 2008 ', 'India)']","$35,000,000",Awards,3 nominations
The Dead Zone,1983,David Cronenberg,1h 43m,A,7.2,78K,"['October 21, 1983 ', 'Canada)']","$10,000,000",Awards,7 wins & 4 nominations
Much Ado About Nothing,1993,Kenneth Branagh,1h 51m,U,7.3,53K,"['July 2, 1993 ', 'United States)']","$11,000,000",Nominated for 1 BAFTA Award,5 wins & 11 nominations total
Dog,2022,Reid Carolin,1h 41m,UA,6.5,48K,"['March 11, 2022 ', 'India)']","$15,000,000",Awards,2 wins & 1 nomination
"Synecdoche, New York",2008,Charlie Kaufman,2h 4m,R,7.5,99K,"['February 5, 2009 ', 'Netherlands)']","$20,000,000",Awards,8 wins & 29 nominations
Proximity,2020,Eric Demeusy,1h 59m,UA 16+,4.8,7K,"['May 15, 2020 ', 'United States)']",,0,0
The Disaster Artist,2017,James Franco,1h 44m,UA,7.3,166K,"['December 8, 2017 ', 'United States)']","$10,000,000",Nominated for 1 Oscar,32 wins & 84 nominations total
The Poseidon Adventure,1972,Ronald Neame,1h 57m,U,7.1,50K,"['August 29, 1975 ', 'India)']","$5,000,000",Won 1 Oscar,5 wins & 13 nominations total
Article 370,2024,Aditya Suhas Jambhale,2h 38m,,7.9,22K,"['February 23, 2024 ', 'India)']",,Awards,1 win
Senior Year,2022,Alex Hardcastle,1h 51m,A,5.5,45K,"['May 13, 2022 ', 'India)']",,Awards,3 nominations
Tian Jiang Xiong Shi,2015,Daniel Lee,2h 7m,R,5.9,21K,"['March 27, 2015 ', 'India)']","$65,000,000",Awards,4 wins & 2 nominations
Isle of Dogs,2018,Wes Anderson,1h 41m,U,7.8,193K,"['July 6, 2018 ', 'India)']",,Nominated for 2 Oscars,34 wins & 95 nominations total
Dear Evan Hansen,2021,Stephen Chbosky,2h 17m,PG-13,6.1,19K,"['September 24, 2021 ', 'United States)']","$28,000,000",Awards,8 nominations
The Brutalist,2024,Brady Corbet,3h 35m,,,,"['September 1, 2024 ', 'Italy)']",,Awards,1 nomination
High Plains Drifter,1973,Clint Eastwood,1h 45m,A,7.4,65K,"['April 7, 1973 ', 'United States)']","$5,500,000",0,0
Cherry,2021,Anthony Russo,2h 22m,A,6.6,38K,"['March 12, 2021 ', 'India)']","$40,000,000",Awards,3 wins & 5 nominations
The Rules of Attraction,2002,Roger Avary,1h 50m,Not Rated,6.6,54K,"['October 11, 2002 ', 'United States)']","$4,000,000",Awards,2 wins & 3 nominations
The Invitation,2015,Karyn Kusama,1h 40m,18,6.6,120K,"['October 4, 2017 ', 'India)']",,Awards,4 wins & 15 nominations
Bitter Moon,1992,Roman Polanski,2h 19m,R,7.2,43K,"['September 23, 1992 ', 'France)']","$5,000,000",Awards,1 win & 2 nominations
The Haunting in Connecticut,2009,Peter Cornwell,1h 32m,PG-13,5.8,66K,"['March 27, 2009 ', 'Canada)']","$10,000,000",Awards,1 win & 2 nominations
Strange Days,1995,Kathryn Bigelow,2h 25m,A,7.2,79K,"['October 13, 1995 ', 'United States)']","$42,000,000",Awards,2 wins & 4 nominations
The Pledge,2001,Sean Penn,2h 4m,A,6.7,69K,"['August 1, 2021 ', 'India)']","$35,000,000",Awards,1 win & 6 nominations
Little Women,1994,Gillian Armstrong,1h 55m,U,7.3,64K,"['August 8, 1995 ', 'India)']","$18,000,000",Nominated for 3 Oscars,6 wins & 19 nominations total
Footloose,2011,Craig Brewer,1h 53m,U,5.8,53K,"['November 18, 2011 ', 'India)']","$24,000,000",Awards,3 nominations
The Banker,2020,George Nolfi,,A,7.3,37K,"['March 20, 2020 ', 'India)']",,Awards,3 wins & 7 nominations
Star Trek: Section 31,2025,Olatunde Osunsanmi,,,,,"['2025 ', 'United States)']",,0,0
Ghost World,2001,Terry Zwigoff,1h 51m,R,7.3,128K,"['September 21, 2001 ', 'United States)']","$7,000,000",Nominated for 1 Oscar,28 wins & 56 nominations total
Eat Pray Love,2010,Ryan Murphy,2h 13m,UA,5.8,107K,"['October 8, 2010 ', 'India)']","$60,000,000",Awards,2 wins & 2 nominations
Heavenly Creatures,1994,Peter Jackson,1h 39m,UA,7.3,68K,"['October 14, 1994 ', 'New Zealand)']","$5,000,000",Nominated for 1 Oscar,17 wins & 17 nominations total
Cold Pursuit,2019,Hans Petter Moland,1h 59m,A,6.2,79K,"['February 8, 2019 ', 'India)']","$60,000,000",Awards,3 nominations
Code 8: Part II,2024,Jeff Chan,1h 40m,TV-MA,5.7,14K,"['February 28, 2024 ', 'India)']",,0,0
The Simone Biles Story: Courage to Soar,2018,Vanessa Parise,1h 26m,TV-PG,6.4,388,"['February 3, 2018 ', 'United States)']",,Awards,3 wins & 2 nominations
Now & Later,2011,Philippe Diaz,1h 39m,Unrated,5.1,2.2K,"['February 18, 2011 ', 'United States)']",,0,0
Revolver,2005,Guy Ritchie,1h 51m,R,6.3,104K,"['September 22, 2005 ', 'United Kingdom)']",,Awards,1 win
Green Street,2005,Lexi Alexander,1h 49m,A,7.4,163K,"['September 9, 2005 ', 'United Kingdom)']",,Awards,4 wins
Mrs. Winterbourne,1996,Richard Benjamin,1h 45m,UA,6.2,8.7K,"['April 19, 1996 ', 'United States)']","$25,000,000",Awards,1 nomination
Friday Night Lights,2004,Peter Berg,1h 58m,UA,7.2,67K,"['October 8, 2004 ', 'United States)']","$30,000,000",Awards,2 wins & 5 nominations
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,Hideaki Anno,1h 27m,Not Rated,8.1,66K,"['2005 ', 'Germany)']",,Awards,2 wins
Hunger,2023,Sitisiri Mongkolsiri,2h 26m,A,6.6,18K,"['April 8, 2023 ', 'India)']",,0,0
The Quiet Girl,2022,Colm Bairéad,1h 35m,PG-13,7.7,23K,"['May 13, 2022 ', 'Ireland)']",,Nominated for 1 Oscar,32 wins & 44 nominations total
Frequency,2000,Gregory Hoblit,1h 58m,A,7.4,117K,"['November 17, 2000 ', 'India)']","$31,000,000",Awards,2 wins & 8 nominations
Charlie Wilson's War,2007,Mike Nichols,1h 42m,UA,7.0,126K,"['December 21, 2007 ', 'United States)']","$75,000,000",Nominated for 1 Oscar,5 wins & 24 nominations total
The Eyes of Tammy Faye,2021,Michael Showalter,2h 6m,UA 16+,6.6,40K,"['September 17, 2021 ', 'United States)']",,Won 2 Oscars,23 wins & 45 nominations total
Pinocchio,2022,Robert Zemeckis,1h 45m,U,5.1,43K,"['September 8, 2022 ', 'India)']","$150,000,000",Awards,1 win & 13 nominations
In the Bedroom,2001,Todd Field,2h 11m,UA,7.4,43K,"['February 8, 2002 ', 'United States)']","$1,700,000",Nominated for 5 Oscars,39 wins & 75 nominations total
The Lodge,2019,Severin Fiala,1h 48m,18,6.0,59K,"['May 22, 2020 ', 'India)']",,Awards,2 wins & 11 nominations
Barney's Version,2010,Richard J. Lewis,2h 14m,R,7.3,27K,"['January 14, 2011 ', 'Italy)']","$30,000,000",Nominated for 1 Oscar,18 wins & 19 nominations total
Precious,2009,Lee Daniels,1h 50m,R,7.3,117K,"['November 20, 2009 ', 'United States)']","$10,000,000",Won 2 Oscars,113 wins & 103 nominations total
